datum,mesto,naslov,sifra_umetnika
19. 04. 2020,10,HIP,353617
19. 05. 2019,1,BET BET,364146
19. 05. 2019,2,Boy With Luv (feat. Halsey),347972
19. 05. 2019,3,FANCY,364940
19. 05. 2019,4,For Lovers Who Hesitate,361183
19. 05. 2019,5,Bom,239348
19. 05. 2019,6,Four Seasons,361999
19. 05. 2019,7,Kill This Love,389341
19. 05. 2019,8,Karaoke,362867
19. 05. 2019,9,DALLA DALLA,358973
19. 05. 2019,10,Mikrokosmos,347972
19. 06. 2016,1,CHEER UP ,364940
19. 06. 2016,2,I Don’t Love You ,235597
19. 06. 2016,3,So So ,236366
19. 06. 2016,4,She is ,238373
19. 06. 2016,5,Hopefully Sky ,
19. 06. 2016,6,Inferiority Complex ,238805
19. 06. 2016,7,Good Luck ,
19. 06. 2016,8,#WYD ,
19. 06. 2016,9,L.I.E ,235496
19. 06. 2016,10,RE-BYE ,372941
19. 07. 2015,1,Shake It ,234669
19. 07. 2015,2,Heart Attack ,
19. 07. 2015,3,It’s Ok ,343790
19. 07. 2015,4,IF YOU ,277428
19. 07. 2015,5,Um Oh Ah Yeh ,353617
19. 07. 2015,6,Sober ,277428
19. 07. 2015,7,Shouldn’t Have ,236366
19. 07. 2015,8,View ,233581
19. 07. 2015,9,Heart ,350612
19. 07. 2015,10,My House ,233671
19. 07. 2020,1,How You Like That,389341
19. 07. 2020,2,Maria,358962
19. 07. 2020,3,eight (Prod.&amp;Feat. SUGA of BTS),350612
19. 07. 2020,4,Candy,368552
19. 07. 2020,5,pporappippam,347055
19. 07. 2020,6,MORE &amp; MORE,364940
19. 07. 2020,7,Nonstop,348488
19. 07. 2020,8,Summer Hate (Feat. Rain),344897
19. 07. 2020,9,Dolphin,348488
19. 07. 2020,10,Left &amp; Right,345359
19. 08. 2018,1,Way Back Home,343723
19. 08. 2018,2,SoulMate (Feat. IU),344897
19. 08. 2018,3,DDU-DU DDU-DU,389341
19. 08. 2018,4,Oh My!,345359
19. 08. 2018,5,Dance The Night Away,364940
19. 08. 2018,6,Touch &amp; Sketch,
19. 08. 2018,7,Egotistic,353617
19. 08. 2018,8,I&#039;m so sick,343777
19. 08. 2018,9,Travel,239348
19. 08. 2018,10,Dejavu,340355
19. 11. 2017,1,LIKEY ,364940
19. 11. 2017,2,Present ,368948
19. 11. 2017,3,Love Story (Feat. IU) ,361195
19. 11. 2017,4,Missing You ,343790
19. 11. 2017,5,Like It ,232538
19. 11. 2017,6,Some ,239348
19. 11. 2017,7,Autumn morning ,350612
19. 11. 2017,8,WHERE YOU AT ,340355
19. 11. 2017,9,Home is far away ,361195
19. 11. 2017,10,Gashina ,347055
20. 01. 2019,1,MILLIONS,355065
20. 01. 2019,2,Love Shot,352301
20. 01. 2019,3,YES or YES,364940
20. 01. 2019,4,Gotta Go,346585
20. 01. 2019,5,180 Degree,348337
20. 01. 2019,6,SOLO,
20. 01. 2019,7,Tempo,352301
20. 01. 2019,8,After You&rsquo;ve Gone,355157
20. 01. 2019,9,FIANC&Eacute;,353582
20. 01. 2019,10,Me After You,346001
20. 03. 2016,1,You’re the Best ,353617
20. 03. 2016,2,Press Your Number ,379064
20. 03. 2016,3,Rough ,357139
20. 03. 2016,4,Rain ,361999
20. 03. 2016,5,Me Gustas Tu ,357139
20. 03. 2016,6,No Matter Where ,355157
20. 03. 2016,7,Call You Bae ,239063
20. 03. 2016,8,Like OOH-AAH ,364940
20. 03. 2016,9,"You Are Am, I Am You ",344897
20. 03. 2016,10,Love Again ,393964
20. 05. 2018,1,Time for the moon night ,357139
20. 05. 2018,2,Don&#039;t give it to me ,
20. 05. 2018,3,What is Love? ,364940
20. 05. 2018,4,The Only Star ,357627
20. 05. 2018,5,Bboom Bboom ,239481
20. 05. 2018,6,LOVE SCENARIO ,
20. 05. 2018,7,Pass by ,
20. 05. 2018,8,Starry Night ,353617
20. 05. 2018,9,That day ,354644
20. 05. 2018,10,Feeling ,299291
20. 08. 2017,1,LOVE WHISPER ,357139
20. 08. 2017,2,Ko Ko Bop ,352301
20. 08. 2017,3,Red Flavor ,354121
20. 08. 2017,4,"Today, Tomorrow ",235970
20. 08. 2017,5,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
20. 08. 2017,6,A Daily Song ,357627
20. 08. 2017,7,Through the Night ,350612
20. 08. 2017,8,Don’t Know You ,404858
20. 08. 2017,9,As if it’s Your Last ,389341
20. 08. 2017,10,Artist ,344897
20. 09. 2015,1,Lion Heart,233414
20. 09. 2015,2,So My Heart Pounds,403998
20. 09. 2015,3,Let’s Not Fall In Love,277428
20. 09. 2015,4,Wiing Wiing,238506
20. 09. 2015,5,Me Gustas Tu,357139
20. 09. 2015,6,PARTY,233414
20. 09. 2015,7,BANG BANG BANG,277428
20. 09. 2015,8,Because I,399205
20. 09. 2015,9,I Feel You,233357
20. 09. 2015,10,Sweet Girl,235173
20. 09. 2020,1,Dynamite,347972
20. 09. 2020,2,B.A.D,345741
20. 09. 2020,3,Not Shy,358973
20. 09. 2020,4,NUNU NANA,390155
20. 09. 2020,5,Maria,358962
20. 09. 2020,6,When We Disco (Duet with SUNMI),390817
20. 09. 2020,7,DUMDi DUMDi,345622
20. 09. 2020,8,How You Like That,389341
20. 09. 2020,9,Dolphin,348488
20. 09. 2020,10,eight (Prod.&amp;Feat. SUGA of BTS),350612
20. 10. 2019,1,Shall we?,362011
20. 10. 2019,2,"How can I love the heartbreak, you`re the one I love",372941
20. 10. 2019,3,Feel Special,364940
20. 10. 2019,4,Workaholic,239348
20. 10. 2019,5,I&#039;m a little drunk (Prod. 2soo),364963
20. 10. 2019,6,The Lonely Bloom Stands Alone,372057
20. 10. 2019,7,Story of night fall,359232
20. 10. 2019,8,Your regards,367651
20. 10. 2019,9,Phocha,368860
20. 10. 2019,10,Drunk On Love,366724
20. 11. 2016,1,TT ,364940
20. 11. 2016,2,Hey Mama! ,239455
20. 11. 2016,3,The Closer ,
20. 11. 2016,4,Very Very Very ,239165
20. 11. 2016,5,11:11 ,361999
20. 11. 2016,6,Blood Sweat Tears ,347972
20. 11. 2016,7,Playing With Fire ,389341
20. 11. 2016,8,I’ll Give You the Universe ,239348
20. 11. 2016,9,The Love I Committed ,393964
20. 11. 2016,10,Breath ,364567
20. 12. 2015,1,RUN,347972
20. 12. 2015,2,DADDY (Feat. CL of 2NE1),232588
20. 12. 2015,3,Napal Baji,232588
20. 12. 2015,4,Love Again,393964
20. 12. 2015,5,Dear Santa,235872
20. 12. 2015,6,HOT PINK,235496
20. 12. 2015,7,Crossing Space,360792
20. 12. 2015,8,I (Feat. Verbal Jint),361999
20. 12. 2015,9,Sour Grapes,
20. 12. 2015,10,In The End,375926
20. 12. 2020,1,Dynamite,347972
20. 12. 2020,2,90&#039;s Love,393692
20. 12. 2020,3,Life Goes On,347972
20. 12. 2020,4,Mmmh,
20. 12. 2020,5,LAST PIECE,348434
20. 12. 2020,6,Given-Taken,395837
20. 12. 2020,7,Love should not be harsh on you,393964
20. 12. 2020,8,Lovesick Girls,389341
20. 12. 2020,9,Shiny Star(2020),395848
20. 12. 2020,10,Slightly Tipsy,391811
21. 01. 2018,1,Universe,352301
21. 01. 2018,2,Heart Shaker,364940
21. 01. 2018,3,Sound of Winter,364567
21. 01. 2018,4,Present,368948
21. 01. 2018,5,Contrail,
21. 01. 2018,6,Good Old Days,240173
21. 01. 2018,7,LIKEY,364940
21. 01. 2018,8,Beautiful,277431
21. 01. 2018,9,Like It,232538
21. 01. 2018,10,Emptiness in Memory ,233163
21. 02. 2016,1,Rough ,357139
21. 02. 2016,2,Sentimental ,355065
21. 02. 2016,3,Any where ,355157
21. 02. 2016,4,"You Are Am, I Am You ",344897
21. 02. 2016,5,Rain ,361999
21. 02. 2016,6,Dream ,
21. 02. 2016,7,Don’t Forget (Feat. Taeyeon) ,237714
21. 02. 2016,8,Hate ,234117
21. 02. 2016,9,Like OOH-AAH ,364940
21. 02. 2016,10,The Little Prince ,
21. 04. 2019,1,Violeta,351072
21. 04. 2019,2,Beautiful goodbye,362011
21. 04. 2019,3,Four Seasons,361999
21. 04. 2019,4,Every moment with you,362867
21. 04. 2019,5,Bom,239348
21. 04. 2019,6,Karaoke,362867
21. 04. 2019,7,DALLA DALLA,358973
21. 04. 2019,8,Maybe It&rsquo;s not our fault ,360792
21. 04. 2019,9,gogobebe,353617
21. 04. 2019,10,Rooftop,361765
21. 05. 2017,1,Be Well,232580
21. 05. 2017,2,Palette (Feat. G-DRAGON),350612
21. 05. 2017,3,Wine (Feat.Changmo) (Prod. SUGA),
21. 05. 2017,4,"Now, Us",354644
21. 05. 2017,5,Can’t You Love Any More,350612
21. 05. 2017,6,TOMBOY,238506
21. 05. 2017,7,REALLY REALLY,355065
21. 05. 2017,8,KNOCK KNOCK,364940
21. 05. 2017,9,Sad Song,232580
21. 05. 2017,10,TT,364940
21. 06. 2015,1,LOVE ME RIGHT ,352301
21. 06. 2015,2,BANG BANG BANG ,277428
21. 06. 2015,3,View ,233581
21. 06. 2015,4,Heart ,350612
21. 06. 2015,5,LOSER ,277428
21. 06. 2015,6,Eat ,236472
21. 06. 2015,7,Shouldn’t Have ,236366
21. 06. 2015,8,AH YEAH ,235496
21. 06. 2015,9,You’re My Home ,234527
21. 06. 2015,10,Me You (Feat. Baek Ye-rin Of 15&) ,234841
21. 06. 2020,1,MORE &amp; MORE,364940
21. 06. 2020,2,eight (Prod.&amp;Feat. SUGA of BTS),350612
21. 06. 2020,3,Nonstop,348488
21. 06. 2020,4,Candy,368552
21. 06. 2020,5,Dolphin,348488
21. 06. 2020,6,Leo (feat. BAEKHYUN),239348
21. 06. 2020,7,Any song,344897
21. 06. 2020,8,Blueming,350612
21. 06. 2020,9,GANG,387567
21. 06. 2020,10,GANG Official Remix,
21. 07. 2019,1,Fever,357139
21. 07. 2019,2,Snapping,346585
21. 07. 2019,3,Drunk On Love,366724
21. 07. 2019,4,Unspoken Words,365474
21. 07. 2019,5,Thank you for Goodbye,348337
21. 07. 2019,6,If there was practice in love (Prod. 2soo),364963
21. 07. 2019,7,Boy With Luv (feat. Halsey),347972
21. 07. 2019,8,To be honest,367232
21. 07. 2019,9,FANCY,364940
21. 07. 2019,10,Zimzalabim,354121
21. 08. 2016,1,NAVILLERA ,357139
21. 08. 2016,2,Why So Lonely ,233357
21. 08. 2016,3,A-ing ,348488
21. 08. 2016,4,CHEER UP ,364940
21. 08. 2016,5,Us on Summer Nights ,
21. 08. 2016,6,How’s This? ,399205
21. 08. 2016,7,Shut Up ,
21. 08. 2016,8,I Don’t Love You ,235597
21. 08. 2016,9,I Like That ,234669
21. 08. 2016,10,Ribbon ,234315
21. 10. 2018,1,GOODBYE ROAD,
21. 10. 2018,2,There has never been a day I haven&#039;t loved you,393964
21. 10. 2018,3,IDOL,347972
21. 10. 2018,4,Siren,347055
21. 10. 2018,5,Lullaby,348434
21. 10. 2018,6,THE HARDEST PART,349489
21. 10. 2018,7,Dance The Night Away,364940
21. 10. 2018,8,Way Back Home,343723
21. 10. 2018,9,"Love, ing",348337
21. 10. 2018,10,"SAVE ME, SAVE YOU",366246
22. 01. 2017,1,FXXK It,277428
22. 01. 2017,2,Last Goodbye,372941
22. 01. 2017,3,Say Good,239348
22. 01. 2017,4,TT,364940
22. 01. 2017,5,TOUCH,232571
22. 01. 2017,6,Excuse Me,
22. 01. 2017,7,Decalcomanie,353617
22. 01. 2017,8,LAST DANCE ,277428
22. 01. 2017,9,Star,404858
22. 01. 2017,10,I’ll Give You the Universe,239348
22. 02. 2015,1,One Fine Day ,
22. 02. 2015,2,Just ,
22. 02. 2015,3,Crying Again ,365474
22. 02. 2015,4,Pretty ,
22. 02. 2015,5,You From That Same Time Period ,233163
22. 02. 2015,6,UP & DOWN ,235496
22. 02. 2015,7,Fire ,237697
22. 02. 2015,8,Voice ,375926
22. 02. 2015,9,Sorry I’m Happy ,365474
22. 02. 2015,10,LUV ,343777
22. 03. 2015,1,Target ,232571
22. 03. 2015,2,Flower (feat. Tablo) ,235976
22. 03. 2015,3,Love Equation ,
22. 03. 2015,4,You From That Same Time Period ,233163
22. 03. 2015,5,Crazy ,234117
22. 03. 2015,6,UP & DOWN ,235496
22. 03. 2015,7,Just ,
22. 03. 2015,8,Crying Again ,365474
22. 03. 2015,9,Love is Madness ,236486
22. 03. 2015,10,Voice ,375926
22. 03. 2020,1,ON,347972
22. 03. 2020,2,Kick It,365887
22. 03. 2020,3,Any song,344897
22. 03. 2020,4,Blueming,350612
22. 03. 2020,5,Psycho,354121
22. 03. 2020,6,FIESTA,351072
22. 03. 2020,7,HIP,353617
22. 03. 2020,8,Late Night,375926
22. 03. 2020,9,Love poem,350612
22. 03. 2020,10,"How can I love the heartbreak, you`re the one I love",372941
22. 04. 2018,1,BOOMERANG ,277431
22. 04. 2018,2,Starry Night ,353617
22. 04. 2018,3,Flower Road ,277428
22. 04. 2018,4,LOVE SCENARIO ,
22. 04. 2018,5,Bboom Bboom ,239481
22. 04. 2018,6,Sudden Shower (Feat. 10cm) ,
22. 04. 2018,7,The Chance of Love ,232805
22. 04. 2018,8,AIR ,355065
22. 04. 2018,9,Banana Allergy Monkey ,
22. 04. 2018,10,Good Old Days ,240173
22. 05. 2016,1,Fire ,347972
22. 05. 2016,2,CHEER UP ,364940
22. 05. 2016,3,Hopefully Sky ,
22. 05. 2016,4,RE-BYE ,372941
22. 05. 2016,5,My Lips Like a Warm Cup of Coffee ,237713
22. 05. 2016,6,Do You Like Spring ,397557
22. 05. 2016,7,How People Move ,372941
22. 05. 2016,8,Toy ,235201
22. 05. 2016,9,You’re the Best ,353617
22. 05. 2016,10,Pretty U ,345359
22. 07. 2018,1,I&#039;m so sick,343777
22. 07. 2018,2,DDU-DU DDU-DU,389341
22. 07. 2018,3,Dejavu,340355
22. 07. 2018,4,Travel,239348
22. 07. 2018,5,Only One For Me,343790
22. 07. 2018,6,BAAM,239481
22. 07. 2018,7,FAKE LOVE,347972
22. 07. 2018,8,Our Page,233581
22. 07. 2018,9,Forever Young,389341
22. 07. 2018,10,BINGLE BANGLE,
22. 09. 2019,1,FLASH,370828
22. 09. 2019,2,LALALAY,347055
22. 09. 2019,3,ICY,358973
22. 09. 2019,4,Umpah Umpah,354121
22. 09. 2019,5,Drunk On Love,366724
22. 09. 2019,6,Your regards,367651
22. 09. 2019,7,Boy With Luv (feat. Halsey),347972
22. 09. 2019,8,Phocha,368860
22. 09. 2019,9,Thank you for Goodbye,348337
22. 09. 2019,10,Goodbye (Prod. Jung Key),371700
22. 10. 2017,1,DNA ,347972
22. 10. 2017,2,Some ,239348
22. 10. 2017,3,Autumn morning ,350612
22. 10. 2017,4,Like It ,232538
22. 10. 2017,5,To My Youth ,239348
22. 10. 2017,6,Gashina ,347055
22. 10. 2017,7,Something Special ,232580
22. 10. 2017,8,We Are (Feat. Loco & GRAY) ,
22. 10. 2017,9,Rollin` ,235173
22. 10. 2017,10,Sleepless rainy night ,350612
22. 11. 2015,1,4 Walls ,234238
22. 11. 2015,2,Love Again ,393964
22. 11. 2015,3,23 ,350612
22. 11. 2015,4,I (Feat. Verbal Jint) ,361999
22. 11. 2015,5,The Shower ,350612
22. 11. 2015,6,OOH-AHH하게 ,364940
22. 11. 2015,7,No Make Up ,236472
22. 11. 2015,8,My Type ,
22. 11. 2015,9,A Million Pieces ,386080
22. 11. 2015,10,Brave New World ,233287
22. 11. 2020,1,Dynamite,347972
22. 11. 2020,2,Dingga,353617
22. 11. 2020,3,I CAN&rsquo;T STOP ME,364940
22. 11. 2020,4,Lovesick Girls,389341
22. 11. 2020,5,Love Killa,351688
22. 11. 2020,6,Love should not be harsh on you,393964
22. 11. 2020,7,Slightly Tipsy,391811
22. 11. 2020,8,Run away,353582
22. 11. 2020,9,AYA,353617
22. 11. 2020,10,When We Disco (Duet with SUNMI),390817
22. 12. 2019,1,Obsession,352301
22. 12. 2019,2,Blueming,350612
22. 12. 2019,3,Love poem,350612
22. 12. 2019,4,Late Night,375926
22. 12. 2019,5,HIP,353617
22. 12. 2019,6,360,361599
22. 12. 2019,7,"How can I love the heartbreak, you`re the one I love",372941
22. 12. 2019,8,Dear,365474
22. 12. 2019,9,Goodbye list,
22. 12. 2019,10,Spark,361999
23. 02. 2020,1,Crossroads,357139
23. 02. 2020,2,Psycho,354121
23. 02. 2020,3,Any song,344897
23. 02. 2020,4,Blueming,350612
23. 02. 2020,5,HIP,353617
23. 02. 2020,6,Square (2017),360792
23. 02. 2020,7,"How can I love the heartbreak, you`re the one I love",372941
23. 02. 2020,8,Love poem,350612
23. 02. 2020,9,Late Night,375926
23. 02. 2020,10,Boy With Luv (feat. Halsey),347972
23. 04. 2017,1,Plz Don’t Be Sad ,403584
23. 04. 2017,2,REALLY REALLY ,355065
23. 04. 2017,3,Through the Night ,350612
23. 04. 2017,4,Make Me Love You ,361999
23. 04. 2017,5,KNOCK KNOCK ,364940
23. 04. 2017,6,Cherry Blossom Ending ,235714
23. 04. 2017,7,Coloring Book ,348488
23. 04. 2017,8,Can’t You Love Any More ,350612
23. 04. 2017,9,Never Ever ,348434
23. 04. 2017,10,Last Goodbye ,372941
23. 06. 2019,1,Boy With Luv (feat. Halsey),347972
23. 06. 2019,2,Boogie Up,366246
23. 06. 2019,3,Unspoken Words,365474
23. 06. 2019,4,NO ONE (Feat. B.I of iKON),389498
23. 06. 2019,5,If there was practice in love (Prod. 2soo),364963
23. 06. 2019,6,FANCY,364940
23. 06. 2019,7,For Lovers Who Hesitate,361183
23. 06. 2019,8,Four Seasons,361999
23. 06. 2019,9,Goodbye,364567
23. 06. 2019,10,Karaoke,362867
23. 07. 2017,1,"You, Clouds, Rain (Feat. Shin Yong-jae)",404858
23. 07. 2017,2,Runner,239313
23. 07. 2017,3,Yes I am,353617
23. 07. 2017,4,FIVE,343777
23. 07. 2017,5,Don’t Know You,404858
23. 07. 2017,6,As if it’s Your Last,389341
23. 07. 2017,7,A Daily Song,357627
23. 07. 2017,8,"Untitled, 2014",233589
23. 07. 2017,9,Can We Move on?,
23. 07. 2017,10,SIGNAL,364940
23. 08. 2015,1,Married To The Music ,233581
23. 08. 2015,2,I Feel You ,233357
23. 08. 2015,3,YeY ,234315
23. 08. 2015,4,Let’s Not Fall In Love ,277428
23. 08. 2015,5,Remember ,343777
23. 08. 2015,6,Wiing Wiing ,238506
23. 08. 2015,7,Shake It ,234669
23. 08. 2015,8,Yanghwa Bridge ,236472
23. 08. 2015,9,PARTY ,233414
23. 08. 2015,10,Come And Goes ,238506
23. 08. 2020,1,Who U Are,369282
23. 08. 2020,2,DUMDi DUMDi,345622
23. 08. 2020,3,Maria,358962
23. 08. 2020,4,How You Like That,389341
23. 08. 2020,5,Dolphin,348488
23. 08. 2020,6,eight (Prod.&amp;Feat. SUGA of BTS),350612
23. 08. 2020,7,Summer Hate (Feat. Rain),344897
23. 08. 2020,8,pporappippam,347055
23. 08. 2020,9,HOLO,389498
23. 08. 2020,10,NUNU NANA,390155
23. 09. 2018,1,IDOL,347972
23. 09. 2018,2,We Go Up,370622
23. 09. 2018,3,Siren,347055
23. 09. 2018,4,Way Back Home,343723
23. 09. 2018,5,Dance The Night Away,364940
23. 09. 2018,6,Power Up,354121
23. 09. 2018,7,If only you are fine,239174
23. 09. 2018,8,DDU-DU DDU-DU,389341
23. 09. 2018,9,Lil` Touch,347386
23. 09. 2018,10,HANN(Alone),345622
23. 10. 2016,1,1 of 1 ,233581
23. 10. 2016,2,Breath ,364567
23. 10. 2016,3,I’ll Give You the Universe ,239348
23. 10. 2016,4,The Love I Committed ,393964
23. 10. 2016,5,Russian Roulette ,354121
23. 10. 2016,6,Stay as You Are ,391811
23. 10. 2016,7,The Eye ,234677
23. 10. 2016,8,Only One ,343777
23. 10. 2016,9,Making a New Ending For This Story ,239354
23. 10. 2016,10,Hard Carry ,348434
23. 12. 2018,1,Miracle,348434
23. 12. 2018,2,RBB (Really Bad Boy),354121
23. 12. 2018,3,FIANC&Eacute;,353582
23. 12. 2018,4,Spring Breeze,277431
23. 12. 2018,5,YES or YES,364940
23. 12. 2018,6,HELP ME,340355
23. 12. 2018,7,SOLO,
23. 12. 2018,8,Me After You,346001
23. 12. 2018,9,Dejavu,340355
23. 12. 2018,10,Lost N Found,354644
24. 01. 2016,1,Dream,
24. 01. 2016,2,You Call It Romance,233394
24. 01. 2016,3,Lonely Night,238781
24. 01. 2016,4,Sing For You,352301
24. 01. 2016,5,Again,232551
24. 01. 2016,6,My Type,
24. 01. 2016,7,DADDY (Feat. CL of 2NE1),232588
24. 01. 2016,8,Like OOH-AAH,364940
24. 01. 2016,9,What If It Was Going,367232
24. 01. 2016,10,Napal Baji,232588
24. 02. 2019,1,Home,345359
24. 02. 2019,2,Fire up,357840
24. 02. 2019,3,Gotta Go,346585
24. 02. 2019,4,After You&rsquo;ve Gone,355157
24. 02. 2019,5,YES or YES,364940
24. 02. 2019,6, Song request (Feat. SUGA of BTS),358173
24. 02. 2019,7,180 Degree,348337
24. 02. 2019,8,SOLO,
24. 02. 2019,9,Me After You,346001
24. 02. 2019,10,SHIN YONG JAE,358460
24. 03. 2019,1,DALLA DALLA,358973
24. 03. 2019,2,Rooftop,361765
24. 03. 2019,3,CROWN,360357
24. 03. 2019,4,Gotta Go,346585
24. 03. 2019,5,twit,358962
24. 03. 2019,6,BIRD,359924
24. 03. 2019,7,Fire up,357840
24. 03. 2019,8,FOCUS ON ME,
24. 03. 2019,9,The day was beautiful,359232
24. 03. 2019,10,YES or YES,364940
24. 04. 2016,1,YOU`RE SO FINE ,234452
24. 04. 2016,2,Do You Like Spring ,397557
24. 04. 2016,3,Remember That ,343790
24. 04. 2016,4,Cherry Blossom Ending ,235714
24. 04. 2016,5,Fly ,348434
24. 04. 2016,6,You’re the Best ,353617
24. 04. 2016,7,Rough ,357139
24. 04. 2016,8,Fell In Love ,362867
24. 04. 2016,9,You Too ,349936
24. 04. 2016,10,Spring Love ,236594
24. 05. 2015,1,LOSER,277428
24. 05. 2015,2,I NEED U,347972
24. 05. 2015,3,BAE BAE,277428
24. 05. 2015,4,AH YEAH,235496
24. 05. 2015,5,Me You (Feat. Baek Ye-rin Of 15&),234841
24. 05. 2015,6,Who’s Your Mother,390817
24. 05. 2015,7,Only You,234704
24. 05. 2015,8,CALL ME BABY,352301
24. 05. 2015,9,Tell Me One More Time,232782
24. 05. 2015,10,Celepretty / 연예할래,238019
24. 05. 2020,1,Nonstop,348488
24. 05. 2020,2,Knock,376414
24. 05. 2020,3,eight (Prod.&amp;Feat. SUGA of BTS),350612
24. 05. 2020,4,Ridin&rsquo;,370622
24. 05. 2020,5,Dumhdurum,343777
24. 05. 2020,6,Any song,344897
24. 05. 2020,7,Blueming,350612
24. 05. 2020,8,WANNABE,358973
24. 05. 2020,9,ON,347972
24. 05. 2020,10,Dolphin,348488
24. 06. 2018,1,Light ,277431
24. 06. 2018,2,Travel ,239348
24. 06. 2018,3,BINGLE BANGLE ,
24. 06. 2018,4,FAKE LOVE ,347972
24. 06. 2018,5,Time for the moon night ,357139
24. 06. 2018,6,Good Evening ,233581
24. 06. 2018,7,What is Love? ,364940
24. 06. 2018,8,Kangaroo (Prod. ZICO) (song by Wanna One - Triple Position) ,277431
24. 06. 2018,9,LOVE SCENARIO ,
24. 06. 2018,10,The Truth Untold (Feat. Steve Aoki) ,347972
24. 07. 2016,1,Ribbon,234315
24. 07. 2016,2,Why So Lonely,233357
24. 07. 2016,3,Shut Up,
24. 07. 2016,4,Why,361999
24. 07. 2016,5,CHEER UP,364940
24. 07. 2016,6,I Like That,234669
24. 07. 2016,7,Very Nice,345359
24. 07. 2016,8,Monster,352301
24. 07. 2016,9,Bye Bye My Blue,360792
24. 07. 2016,10,I Don’t Love You,235597
24. 09. 2017,1,power ,352301
24. 09. 2017,2,Like It ,232538
24. 09. 2017,3,Gashina ,347055
24. 09. 2017,4,We Are (Feat. Loco & GRAY) ,
24. 09. 2017,5,Energeti ,277431
24. 09. 2017,6,Through the Night ,350612
24. 09. 2017,7,"You, Clouds, Rain (Feat. Shin Yong-jae) ",404858
24. 09. 2017,8,Red Flavor ,354121
24. 09. 2017,9,Ko Ko Bop ,352301
24. 09. 2017,10,A Daily Song ,357627
24. 11. 2019,1,You Calling My Name,348434
24. 11. 2019,2,"How can I love the heartbreak, you`re the one I love",372941
24. 11. 2019,3,Spark,361999
24. 11. 2019,4,Another Love,367651
24. 11. 2019,5,I&#039;m a little drunk (Prod. 2soo),364963
24. 11. 2019,6,I Still love you a lot,373333
24. 11. 2019,7,Workaholic,239348
24. 11. 2019,8,Feel Special,364940
24. 11. 2019,9,The Lonely Bloom Stands Alone,372057
24. 11. 2019,10,Your regards,367651
24. 12. 2017,1,Emptiness in Memory ,233163
24. 12. 2017,2,Snow (Feat. Lee Moon-se) ,236472
24. 12. 2017,3,Present ,368948
24. 12. 2017,4,Like it ,
24. 12. 2017,5,Beautiful ,277431
24. 12. 2017,6,Peek-A-Boo ,354121
24. 12. 2017,7,LIKEY ,364940
24. 12. 2017,8,Like It ,232538
24. 12. 2017,9,When we were two ,235597
24. 12. 2017,10,DNA ,347972
25. 01. 2015,1,UP & DOWN,235496
25. 01. 2015,2,LUV,343777
25. 01. 2015,3,At Gwanghwamun,386080
25. 01. 2015,4,Un-fateful Meeting,232646
25. 01. 2015,5,Deja-Boo (feat. Zion.T),238373
25. 01. 2015,6,Voice / 목소리,375926
25. 01. 2015,7,Fire,237697
25. 01. 2015,8,Like a Cat,
25. 01. 2015,9,Poison,232550
25. 01. 2015,10,Love Is... (3+3=0) ,232551
25. 02. 2018,1,THANKS ,345359
25. 02. 2018,2,LOVE SCENARIO ,
25. 02. 2018,3,Bad boy ,354121
25. 02. 2018,4,Bboom Bboom ,239481
25. 02. 2018,5,Good Old Days ,240173
25. 02. 2018,6,The Boots ,239241
25. 02. 2018,7,Present ,368948
25. 02. 2018,8,heroine ,347055
25. 02. 2018,9,The Snowman ,239505
25. 02. 2018,10,Roller Coster ,346585
25. 03. 2018,1,Starry Night ,353617
25. 03. 2018,2,LOVE SCENARIO ,
25. 03. 2018,3,Bboom Bboom ,239481
25. 03. 2018,4,True Love ,
25. 03. 2018,5,Good Old Days ,240173
25. 03. 2018,6,Only Then ,349489
25. 03. 2018,7,Bad boy ,354121
25. 03. 2018,8,She`s gone ,
25. 03. 2018,9,I.P.U. ,277431
25. 03. 2018,10,Where I am gone ,236525
25. 06. 2017,1,SIGNAL,364940
25. 06. 2017,2,"무제(無題) (Untitled, 2014)",233589
25. 06. 2017,3,HAPPY,366246
25. 06. 2017,4,Don’t Wanna Cry,345359
25. 06. 2017,5,LONELY,234669
25. 06. 2017,6,Right?,
25. 06. 2017,7,Palette (Feat. G-DRAGON),350612
25. 06. 2017,8,Wind,379052
25. 06. 2017,9,Wine (Feat.Changmo) (Prod. SUGA),
25. 06. 2017,10,CALLING YOU,403584
25. 08. 2019,1,ICY,358973
25. 08. 2019,2,BUNGEE (Fall in Love),348488
25. 08. 2019,3,Drunk On Love,366724
25. 08. 2019,4,BOOM,370622
25. 08. 2019,5,Thank you for Goodbye,348337
25. 08. 2019,6,Snapping,346585
25. 08. 2019,7,Boy With Luv (feat. Halsey),347972
25. 08. 2019,8,Your regards,367651
25. 08. 2019,9,If there was practice in love (Prod. 2soo),364963
25. 08. 2019,10,Phocha,368860
25. 09. 2016,1,The Love I Committed ,393964
25. 09. 2016,2,Russian Roulette ,354121
25. 09. 2016,3,Making a New Ending For This Story ,239354
25. 09. 2016,4,Whistle ,389341
25. 09. 2016,5,Thursday Night ,235597
25. 09. 2016,6,CHEER UP ,364940
25. 09. 2016,7,NAVILLERA ,357139
25. 09. 2016,8,If You ,235488
25. 09. 2016,9,Amazing You ,239354
